,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
1596,15941,BACM15C3B,Y - Terminal Block,"WireMasters®, Inc.",102.0000,510.000000,5.00,19,10.0,EA,BATCH,,,,,,1,-1,6,2,5,3
1597,21942,S9412-013,Packing,"The Boeing Comp, Spare Dist Cent",47.0000,47.000000,1.00,12,10.0,EA,BATCH,,,,,,4,10,11,15,0,0
1598,12348,BACB30NW8K4X,Bolt,Boeing Distribution Services INC. (KLX),171.0000,513.000000,3.00,16,10.0,EA,BATCH,,,,,,4,15,7,14,5,22
1599,13985,BAC27DCC351,Marker,"The Boeing Comp, Spare Dist Cent",1.0000,3.000000,3.00,10,100.0,EA,BATCH,,,,,,11,25,2,5,11,43
1600,14419,BACB30LH3-4,Bolt,"The Boeing Comp, Spare Dist Cent",179.0000,179.000000,1.00,10,100.0,EA,BATCH,,,,,,8,155,8,-697,2,5
1601,22558,UL33592,"Pad     Ch0cking,Fr0nt - Ass",Rolls-Royce Aero Repair & Overhaul (UK),9.0000,5454.000000,606.00,18,10.0,EA,BATCH,,,,,,3,13,9,29,5,10
1602,20736,J221P904,Packing Packing-Preformed O-,Delta TechOps,27.0000,27.000000,1.00,8,100.0,EA,BATCH,,,,,,5,11,11,12,10,10
1603,5177,322338,Terminal,"The Boeing Comp, Spare Dist Cent",66.0000,66.000000,1.00,31,100.0,EA,BATCH,,,,,,1,1,9,39,5,14
1604,16926,M81714-3DD1,Block   Terminal Block,"The Boeing Comp, Spare Dist Cent",19.0000,627.000000,33.00,20,10.0,EA,BATCH,,,,,,5,26,14,76,2,5
1605,2203,16292,Retainer Discharger  Wing Tip,"Boeing Distribution, Inc (Aviall)",5.0000,130.000000,26.00,24,10.0,EA,BATCH,,,,,,2,2,5,4,5,4
1606,30599,NAS1611-231A,Packing,Wencor West,29.0000,29.000000,1.00,4,100.0,EA,BATCH,,,,,,8,4,9,23,16,26
1607,18096,BACS12ER08K5,Screw,"The Boeing Comp, Spare Dist Cent",11.0000,22.000000,2.00,16,10.0,EA,BATCH,,,,,,6,15,5,14,2,28
1608,13704,BACS12CK3-8,Screw,Wencor West,364.0000,364.000000,1.00,31,10.0,EA,BATCH,,,,,,6,8,5,11,7,470
1609,10896,AS22010,"Bolt    Bihex Hd ,Hp6 Air 0u",Boeing Distribution Services INC. (KLX),39.0000,468.000000,12.00,12,10.0,EA,BATCH,,min-max,32.0,40.0,,0,0,1,3,0,0
1610,635,0091520200-2,Valve Ay Reservoir Vent,Kelowna Aerospace,1.0000,750.000000,750.00,10,10.0,EA,BATCH,,,,,,2,0,2,2,6,0
1611,216174,808048-4,"Seal Gask-O-Seal, Drain Tube Instl, Waste Tank, Vacuum Waste",Proponent (Kapco),4.0000,304.000000,76.00,52,,EA,BATCH,,,,,MAX Boeing RSPL,9,6,0,0,3,3
1612,24530,654N0035-2,Kit     Filter Assy,"The Boeing Comp, Spare Dist Cent",8.0000,192.000000,24.00,22,10.0,KT,BATCH,,,,,,2,0,11,7,27,25
1613,23297,NAS620C8,Washer,Boeing Distribution Services INC. (KLX),1236.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,8,409,9,355,3,150
1614,18649,BACP18BC02A04P,Pin,"The Boeing Comp, Spare Dist Cent",41874.0000,41874.000000,1.00,34,10.0,EA,BATCH,,,,,,5,1020,7,690,3,29
1615,15626,BACB30NX6K3,Bolt,"The Boeing Comp, Spare Dist Cent",401.0000,401.000000,1.00,19,100.0,EA,BATCH,,,,,,12,643,9,307,6,571
1616,6281,411N1109-9C,SHADE AY - Overwing Hatch,"The Boeing Comp, Spare Dist Cent",13.0000,4803.500000,369.50,14,10.0,EA,BATCH,,,,,,19,9,26,11,4,6
1617,23026,TFE2X,Sleeve Teflon,Proponent (Kapco),11.0000,363.000000,33.00,15,10.0,FT,BATCH,,,,,,4,-10,6,48,0,0
1618,9414,63-533,Nut     Wheel Ay,Goodrich Corporation,18.0000,0.000000,0.00,20,100.0,EA,BATCH,,min-max,120.0,500.0,FOC / 24 per assy / MAX,9,82,0,0,0,0
1619,3651,287T0011-1,Clamp,Icelandair,1425.0000,1425.000000,1.00,18,100.0,EA,BATCH,,,,,,4,-95,8,10,4,295
1620,1108,10-60754-2,Seal,Proponent (Kapco),30.0000,367.500000,12.25,45,10.0,FT,BATCH,,,,,,5,18,4,35,16,42
1621,19343,BSH10280L,BRUSH   TIN HANDLE ACID BRUSH,"MSC Industrial Direct Co., Inc.",2000.0000,2000.000000,1.00,18,100.0,EA,BATCH,,,,,,10,2072,11,1720,17,2491
1622,14381,BACW10DY3A,Washer,"The Boeing Comp, Spare Dist Cent",278.0000,278.000000,1.00,13,100.0,EA,BATCH,,,,,,3,560,4,188,3,78
1623,189459,G37-1J,"SWITCH,OVERHEAT THERMO HYD FLUID",,0.0000,0.000000,433.00,30,10.0,EA,SER,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1624,11822,BACB30NX6K3X,Bolt,"The Boeing Comp, Spare Dist Cent",431.0000,646.500000,1.50,20,100.0,EA,BATCH,,,,,,23,215,34,65,35,739
1625,17339,HA142-5,Latch Assy,DASI LLC,3.0000,3096.999990,1032.33,16,10.0,EA,BATCH,,min-max,2.0,2.0,,7,3,5,5,2,3
1626,14862,BACB30LE4K15,Bolt,"The Boeing Comp, Spare Dist Cent",23.0000,92.000000,4.00,10,10.0,EA,BATCH,,,,,,3,1,4,-2,3,1
1627,12407,69-77135-1,Seal Fuel  10 X 18 Tank Access Door,Wencor West,40.0000,520.000000,13.00,20,10.0,EA,BATCH,,,,,,19,49,32,119,25,107
1628,231224,PL32M,Sealant  Hylomar Blue,Aerospheres (UK) Ltd.,11.0000,154.000000,14.00,10,,EA,BATCH,,,,,,14,24,14,16,7,10
1629,231191,LJ76353,Flap Assy - Blocker,MidAmerican Aerospace,1.0000,1467.000000,1467.00,37,,EA,BATCH,,,,,,2,0,8,2,2,2
1630,3698,342-116-1,Lining  Mwl Brake,Goodrich Corporation,419.0000,19064.500000,45.50,34,10.0,EA,BATCH,,,,,,24,1173,15,611,22,545
1631,5822,412A1810-2B,Bumper Door,"The Boeing Comp, Spare Dist Cent",90.0000,180.000000,2.00,16,10.0,EA,BATCH,,,,,,3,91,5,126,3,73
1632,5588,452-0133,Battery For Emergency Xmtr.,"Boeing Distribution, Inc (Aviall)",4.0000,2240.000000,560.00,86,10.0,EA,BATCH,,,,,,9,7,4,2,3,3
1633,7041,654T0035-23,Kit     Filter Kit,"The Boeing Comp, Spare Dist Cent",5.0000,105.000000,21.00,15,10.0,EA,BATCH,,,,,,51,38,39,44,28,17
1634,3533,2A044-0135,Fairing Fairing-Bogie,"The Boeing Comp, Spare Dist Cent",5.0000,270.000000,54.00,24,10.0,EA,BATCH,,,,,,3,4,5,9,2,3
1635,13375,9371M19P105,Seal    Seal,"The Boeing Comp, Spare Dist Cent",2.0000,274.000000,137.00,28,10.0,EA,BATCH,,,,,,4,6,2,4,4,7
1636,18656,BACR15FT6D9C,Rivet,,136.0000,136.000000,1.00,21,100.0,OZ,BATCH,,,,,,2,4,7,12,2,2
1637,16720,BACB30PN14-34,Bolt,"The Boeing Comp, Spare Dist Cent",57.0000,7296.000000,128.00,18,10.0,EA,BATCH,,,,,,38,7,45,-15,25,105
1638,21149,CR3523-6-3,Rivet,"Boeing Distribution, Inc (Aviall)",128.0000,256.000000,2.00,11,100.0,EA,BATCH,,,,,,3,55,11,230,3,103
1639,8729,80352-10,Spring Compression,Ancra International,49.0000,441.000000,9.00,20,10.0,EA,BATCH,,min-max,13.0,50.0,B767 CARGO KERFI,1,1,3,401,2,3
1640,34115,NAS1523AA4R,Packing,"The Boeing Comp, Spare Dist Cent",232.0000,232.000000,1.00,18,100.0,EA,BATCH,,,,,,9,269,7,220,4,85
1641,3214,213A6404-1,FILTER,"The Boeing Comp, Spare Dist Cent",6.0000,180.000000,30.00,24,10.0,EA,BATCH,,,,,,43,44,16,19,4,5
1642,13745,BACR15BB6AD6C,RIVET,"The Boeing Comp, Spare Dist Cent",14.0000,28.000000,2.00,4,10.0,OZ,BATCH,,,,,,6,4,3,5,3,7
1643,19308,J221P124,PACKING-PREFORMED,"The Boeing Comp, Spare Dist Cent",19.0000,114.000000,6.00,41,10.0,EA,BATCH,,,,,,33,31,33,41,8,10
1644,1943,114T0220-20,HINGE ASSY,"Unical Aviation, Inc.",2.0000,1788.000000,894.00,52,10.0,EA,BATCH,,min-max,2.0,2.0,AOG 767,0,0,1,1,0,0
1645,19642,L102849-20629,"Cone, Bearing",Wencor West,8.0000,1144.000000,143.00,27,10.0,EA,BATCH,,,,,,9,14,8,10,3,4
1646,21215,P25000P05,Bearing-Oversize,Wencor West,4.0000,500.000000,125.00,13,10.0,EA,BATCH,,,,,,8,10,6,14,5,2
1647,13107,BACS31H2B,Support (from SB-767-28A0085),"The Boeing Comp, Spare Dist Cent",306.0000,3366.000000,11.00,37,10.0,EA,BATCH,,,,,,9,255,9,750,2,79
1648,7729,65-90305-89,ELEMENT - FILTER OIL,AerSale,5.0000,20500.000000,4100.00,19,10.0,EA,BATCH,,,,,,5,1,14,7,5,4
1649,17455,L102810-20629,"CUP, BEARING (INNER)",Goodrich Corporation,7.0000,875.000000,125.00,15,10.0,EA,BATCH,,min-max,5.0,10.0,,4,7,2,2,2,-1
1650,7478,69-76189-2,Brake Lining,Wencor West,6.0000,376.000020,62.67,132,10.0,EA,BATCH,,min-max,2.0,6.0,,3,5,2,3,0,0
1651,12876,9609M43P02,Washer - flat,General Electric Company,99.0000,99.000000,1.00,7,10.0,EA,BATCH,,min-max,2.0,10.0,,0,0,0,0,0,0
1652,31541,RTV174,Sealant Adhesive,"Boeing Distribution, Inc (Aviall)",49.0000,404.250000,8.25,58,10.0,EA,BATCH,,,,,,38,75,53,100,59,103
1653,12275,A35793,"Indicator, wear",Safran Landing Systems,26.0000,0.000000,0.00,37,100.0,EA,BATCH,,,,,,11,22,11,22,3,2
1654,18706,NAS1805-14,NUT,Boeing Distribution Services INC. (KLX),12.0000,576.000000,48.00,11,10.0,EA,BATCH,,,,,,4,8,5,4,7,6
1655,221815,ASPFFDT06-13,pin,Boeing Distribution Services INC. (KLX),81.0000,931.500000,11.50,8,,EA,BATCH,,min-max,30.0,60.0,ITS-41792,3,9,3,3,2,13
1656,231041,ECLIPSE-BAC50018,"Eclipse topcoat BMS10-60, BMS10-72",AkzoNobel Aerospace Coatings,10.0000,1550.000000,155.00,33,,LI,BATCH,,,,,,5,8,5,20,2,1
1657,5437,3149346A0072,"TABLE, IAT RH",Aviointeriors S.P.A.,89.0000,0.000000,0.00,231,10.0,EA,BATCH,,,,,,4,20,5,18,2,9
1658,12021,BACB30PN12-32M,BOLT,Wencor West,18.0000,3402.000000,189.00,49,10.0,EA,BATCH,,min-max,16.0,16.0,737Max Mótorskipti 13.12.22,14,0,5,7,3,9
1659,73,08-8020-8888,"Cable Assembly, Crew Panel, Maintenance Port, Plug",Safran Passenger Innovations,6.0000,4860.000000,810.00,145,10.0,EA,BATCH,,,,,,5,5,7,5,1,1
1660,2461,149A7661-55,SEAL,Lufthansa Technik AG,2.0000,512.000000,256.00,19,10.0,EA,BATCH,,min-max,1.0,2.0,,3,2,0,0,0,0
1661,2746,149A7661-53,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,300.000000,150.00,24,10.0,EA,BATCH,,min-max,1.0,2.0,,1,2,0,0,0,0
1662,177744,315A6105-4,LIMITER ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1663,23135,RF807,SHACKLE,"The Boeing Comp, Spare Dist Cent",6.0000,204.000000,34.00,6,10.0,EA,BATCH,,min-max,5.0,20.0,,11,13,1,1,0,0
1664,189778,BACB30NN4K7G,BOLT,"The Boeing Comp, Spare Dist Cent",14.0000,56.000000,4.00,9,10.0,EA,BATCH,,min-max,10.0,15.0,MAX AOG (ICO AOG),4,7,0,0,0,0
1665,1426,1705M42P03,SHROUD,CFM International,1.0000,545.000000,545.00,20,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1666,208611,BACB30ZE3K5,BOLT,Boeing Distribution Services INC. (KLX),0.0000,0.000000,0.00,11,10.0,EA,BATCH,,,,,,3,42,4,16,0,0
1667,157489,315W1163-73,WASHER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,5.0,10.0,MAX Boeing RSPL,0,0,0,0,0,0
1668,151336,66-13280-1,GASKET,United Airlines Services,2.0000,0.000000,0.00,1,10.0,EA,BATCH,,min-max,2.0,4.0,Req from Eiki,4,4,0,0,0,0
1669,3334,284T0383-3,SEAL,"The Boeing Comp, Spare Dist Cent",3.0000,204.000000,68.00,10,10.0,EA,BATCH,,,,,,8,13,12,10,2,3
1670,15366,FB016830,LAMP,"Boeing Distribution, Inc (Aviall)",5.0000,11.250000,2.25,21,10.0,EA,BATCH,,,,,,12,18,7,10,0,0
1671,196143,273A2208-2,WASHER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1672,154145,315A6105-3,LIMITER ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1673,212656,MARWEAR BLACK M,Black nitril gloves,MarWear,95.0000,1235.000000,13.00,10,,BX,BATCH,,,,,,29,359,33,392,19,260
1674,212657,MARWEAR BLACK XL,Black nitril gloves,MarWear,45.0000,630.000000,14.00,12,,BX,BATCH,,,,,,49,724,51,667,32,615
1675,204298,BACN10YR5C,NUT,"The Boeing Comp, Spare Dist Cent",49.0000,49.000000,1.00,10,10.0,EA,BATCH,,min-max,30.0,50.0,,1,1,2,0,1,30
1676,4387,3152960000UV,"ARMREST, LONG RH RECLINE",Aviointeriors S.P.A.,29.0000,0.000000,0.00,140,10.0,EA,BATCH,,,,,,24,5,3,31,0,0
1677,23653,RBF9REDROLL3,Remove Before Flight Roll,Aerocon Systems Co.,16.0000,800.000000,50.00,120,10.0,EA,BATCH,,,,,,6,16,4,9,3,4
1678,175103,411A1925-1,LATCH,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,56.00,11,10.0,EA,BATCH,,min-max,2.0,2.0,,7,10,0,0,0,0
1679,18891,BRAYC0795,BRAYCO 795,Aerospheres (UK) Ltd.,830.0000,11620.000000,14.00,21,10.0,LI,BATCH,,,,,,11,90,14,34,2,5
1680,220977,491B1213061-001,LINK - COUPLPER,Lufthansa Technik AG,1.0000,751.000000,751.00,8,,EA,BATCH,,min-max,1.0,1.0,AOG / 767,1,1,0,0,0,0
1681,17987,J979P03,NUT,CFM International c/o SAF,22.0000,132.000000,6.00,6,10.0,EA,BATCH,,min-max,2.0,8.0,,0,0,0,0,0,0
1682,12691,BACN10JZ3A4CDMU,Nutplate,B/E Aerospace Cons Mng,75.0000,300.000000,4.00,9,10.0,EA,BATCH,,,,,,6,5,4,16,1,-4
1683,211669,S700B0116-4D014WD,BUSHING,Goodrich Corporation,95.0000,2786.666350,29.33,24,,EA,BATCH,,,,,,9,50,14,190,7,48
1684,210365,NAS43DD1-39FC,SPACER-SLEEVE,"The Boeing Comp, Spare Dist Cent",11.0000,0.000000,0.00,5,10.0,EA,BATCH,,,,,,7,16,9,24,0,0
1685,212858,BACB30NN3K-1,SCREW,"The Boeing Comp, Spare Dist Cent",56.0000,0.000000,0.00,4,,EA,BATCH,,,,,,14,34,0,0,0,0
1686,233012,86040-20,CTR GUIDE/RESTRAINT,Ancra International,2.0000,9204.000000,4602.00,65,,EA,BATCH,,min-max,1.0,2.0,B767 CARGO KERFI,0,0,0,0,0,0
1687,233128,80120-13,ROLLER ASSY,Ancra International,25.0000,2100.000000,84.00,34,,EA,BATCH,,min-max,6.0,25.0,B767 CARGO KERFI,0,0,0,0,0,0
1688,233111,81673-220,STUD - TENSION,Ancra International,10.0000,530.000000,53.00,14,,EA,BATCH,,min-max,3.0,10.0,B767 CARGO KERFI,0,0,0,0,0,0
1689,211286,MS21043-3,Nut     Nut-Self Locking,Safran Landing Systems,512.0000,170.664960,0.33,41,10.0,EA,BATCH,,,,,,25,377,18,596,6,86
1690,18976,BACW10X4,Washer,"The Boeing Comp, Spare Dist Cent",144.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,15,74,31,234,21,395
1691,11924,BACB30NX6K5,Bolt,"The Boeing Comp, Spare Dist Cent",647.0000,647.000000,1.00,24,100.0,EA,BATCH,,,,,,6,140,3,173,8,44
1692,11370,8001-116,Door Ay Tank Access  Wing Lwr Surf,"The Boeing Comp, Spare Dist Cent",2.0000,2956.000000,1478.00,27,10.0,EA,BATCH,,min-max,1.0,2.0,,4,2,3,0,4,5
1693,18222,KB27108,Seal    Ring,"American Airlines, Inc.",16.0000,240.000000,15.00,44,10.0,EA,BATCH,,,,,,12,25,2,5,2,2
1694,6508,68-1234,Back Up Oring,Goodrich Corporation,246.0000,984.000000,4.00,111,10.0,EA,BATCH,,,,,,15,22,1,-16,0,0
1695,18490,NAS1149C0632R,Washer,"Boeing Distribution, Inc (Aviall)",325.0000,0.000000,0.00,5,100.0,EA,BATCH,,,,,,4,3,10,12,3,6
1696,8394,4812-172,Insert  Insert-Impeller Hous,SAFRAN Mag Aerospace Industries Inc.,27.0000,432.000000,16.00,82,10.0,EA,BATCH,,,,,,9,29,4,19,3,11
1697,22985,P629-3,Tape 3in X 36yds,Kiepura Aviation Corporation,108.0000,4295.076840,39.77,79,10.0,RL,BATCH,,,,,,49,111,56,200,64,149
1698,10366,63-495,Nut,Goodrich Corporation,805.0000,16100.000000,20.00,71,10.0,EA,BATCH,,,,,,69,1707,29,496,9,89
1699,195259,115-392,Insulator Dc-8,"Boeing Distribution, Inc (Aviall)",18.0000,3078.000000,171.00,9,10.0,EA,BATCH,,min-max,12.0,18.0,Q-200,1,8,1,3,0,0
1700,16653,BACC10GU102,Clamp   Lh Side,Boeing Distribution Services INC. (KLX),48.0000,0.000000,0.00,22,100.0,EA,BATCH,,,,,,2,2,13,50,5,26
1701,8328,50-498,Plate   Instruction,Goodrich Corporation,46.0000,138.000000,3.00,35,10.0,EA,BATCH,,,,,,22,26,13,10,3,0
1702,11586,7449FT972,Ring,"The Boeing Comp, Spare Dist Cent",5.0000,1170.000000,234.00,40,10.0,EA,BATCH,,min-max,3.0,6.0,"ATH Seal Dynamics, low price",1,-3,4,6,0,0
1703,14143,BACP18BC02A06P,Pin,"The Boeing Comp, Spare Dist Cent",475.0000,0.000000,0.00,27,100.0,EA,BATCH,,,,,,25,108,26,875,20,800
1704,15948,BACN11Z3CD,Nut,Boeing Distribution Services INC. (KLX),721.0000,1802.500000,2.50,24,100.0,EA,BATCH,,,,,,2,14,4,470,4,29
1705,16934,BACB30NX6K7,Bolt,"The Boeing Comp, Spare Dist Cent",135.0000,135.000000,1.00,9,100.0,EA,BATCH,,,,,,5,26,5,39,0,0
1706,23838,NAS1612-8,Packing,Lufthansa Technik AG,21.0000,10.500000,0.50,52,100.0,EA,BATCH,,,,,,34,39,43,60,33,50
1707,9867,AS21512,Bolt    Bihex Hd,Rolls-Royce Aero Repair & Overhaul (UK),17.0000,204.000000,12.00,6,10.0,EA,BATCH,,min-max,10.0,20.0,,1,3,2,4,3,6
1708,1962,130-18,Ball    Add Info,Goodrich Corporation,126.0000,1890.000000,15.00,69,10.0,EA,BATCH,,,,,,16,96,5,14,2,18
1709,20931,NAS1612-16A,Packing,Boeing Distribution Services INC. (KLX),56.0000,56.000000,1.00,14,100.0,EA,BATCH,,,,,,8,11,2,3,6,5
1710,20745,KB27154,Ring    Seal,Rolls-Royce Aero Repair & Overhaul (UK),27.0000,918.000000,34.00,35,10.0,EA,BATCH,,,,,,36,45,14,21,4,7
1711,17639,MS20426AD6-8,Rivet,B/E Aerospace Cons Mng,89.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,5,355,1,400,4,53
1712,11790,BACC15AJ2,Clip,Boeing Distribution Services INC. (KLX),55.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,14,99,39,383,30,271
1713,211687,3011,Bulb,Wencor West,67.0000,44.666890,0.67,40,100.0,EA,BATCH,,,,,,53,207,47,292,49,238
1714,1010,14300-139,Boot    Boot-Bellows,Monogram Systems,8.0000,480.000000,60.00,43,10.0,EA,BATCH,,,,,,10,22,3,17,6,18
1715,221395,NAS7604U3,Screw   Csk Hd,Boeing Distribution Services INC. (KLX),121.0000,242.000000,2.00,8,,EA,BATCH,,min-max,30.0,60.0,ITS-41792,3,18,3,4,2,9
1716,4367,2232,Lamp,Boeing Distribution Services INC. (KLX),3.0000,3.000000,1.00,17,100.0,EA,BATCH,,,,,,6,27,3,18,3,-11
1717,21948,SAM222-19,Latch,Wencor West,4.0000,928.000000,232.00,9,10.0,EA,BATCH,,min-max,2.0,4.0,,0,0,0,0,1,1
1718,231057,RTV103,"Adhesive Sealant, Black",Boeing Distribution Services INC. (KLX),1.0000,9.000000,9.00,58,,EA,BATCH,,,,,,7,8,8,9,4,9
1719,23353,PLT4SC,Strap   371mm,Boeing Distribution Services INC. (KLX),797.0000,0.000000,0.00,39,100.0,EA,BATCH,,,,,,8,510,4,300,5,393
1720,14915,BACW10BP6CD,Washer,"Unical Aviation, Inc.",517.0000,0.000000,0.00,3,100.0,EA,BATCH,,,,,,11,19,17,29,10,9
1721,231323,RTV106,Sealant,Boeing Distribution Services INC. (KLX),17.0000,340.000000,20.00,34,,EA,BATCH,,,,,,26,50,42,88,39,68
1722,6674,400WSS24,Clip,Boeing Distribution Services INC. (KLX),4.0000,80.000000,20.00,9,10.0,EA,BATCH,,min-max,2.0,4.0,757 AOG,2,2,0,0,0,0
1723,31659,0000565,Velcro Hook 50mm Brown Adhesive,Velcro Europe S.A.,5684.0000,15157.352280,2.67,178,100.0,ME,BATCH,,,,,,50,1099,46,1140,26,530
1724,233729,PS890B2,SEALANT,Aerospheres (UK) Ltd.,9.0000,522.000000,58.00,17,,EA,BATCH,,min-max,8.0,8.0,"AOG, see note",9,13,0,0,0,0
1725,32463,625878-1,Switch Altitude ***MAT NOTE***,Jet Midwest,2.0000,1312.000000,656.00,30,10.0,EA,SER,,min-max,1.0,2.0,No go list - Req Marta,0,0,0,0,0,0
1726,14879,BACW10UC10,Washer,"Boeing Distribution, Inc (Aviall)",1407.0000,0.000000,0.00,15,100.0,EA,BATCH,,,,,,6,1498,5,1107,6,558
1727,16936,BACB30NX8K7,Bolt,Proponent (Kapco),129.0000,129.000000,1.00,12,100.0,EA,BATCH,,,,,,5,102,4,74,6,17
1728,30321,R1131-908,PACKING,"The Boeing Comp, Spare Dist Cent",16.0000,4.000000,0.25,11,10.0,EA,BATCH,,,,,,12,17,14,49,4,5
1729,17990,KB27123,Seal    Ring,"The Boeing Comp, Spare Dist Cent",4.0000,68.000000,17.00,38,10.0,EA,BATCH,,,,,,36,37,31,27,19,17
1730,12123,8-348-02,Sensor Position Ind And Auto Restow,"Boeing Distribution, Inc (Aviall)",2.0000,931.500000,465.75,24,10.0,EA,BATCH,,,,,,1,1,6,4,4,4
1731,15617,BACB30MY5K3,Bolt,"The Boeing Comp, Spare Dist Cent",173.0000,173.000000,1.00,61,100.0,EA,BATCH,,,,,,7,278,10,50,13,94
1732,11036,AS3208-02,Ring    Sealing,Boeing Distribution Services INC. (KLX),268.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,224,378,138,285,70,187
1733,20129,CH34743,Plug,Satair A/S,8.0000,20296.000000,2537.00,21,10.0,EA,BATCH,,,,,,38,35,25,24,12,13
1734,17289,BACB30VF4K4,Bolt,"The Boeing Comp, Spare Dist Cent",41.0000,41.000000,1.00,13,100.0,EA,BATCH,,,,,,1,4,3,9,7,12
1735,21414,M83248-1-012,Packing,"The Boeing Comp, Spare Dist Cent",81.0000,0.000000,0.00,10,100.0,EA,BATCH,,,,,,24,2,28,23,9,19
1736,219308,REP4MK6-012J,Bearing Rod End Elev P.C.U.,"The Boeing Comp, Spare Dist Cent",2.0000,255.000000,127.50,9,,EA,BATCH,,,,,,2,2,5,6,7,15
1737,23220,NAS1612-4,Packing,"The Boeing Comp, Spare Dist Cent",26.0000,0.000000,0.00,107,100.0,EA,BATCH,,,,,,28,93,26,77,13,24
1738,14329,BACB30NX6K5Y,Bolt,"The Boeing Comp, Spare Dist Cent",63.0000,63.000000,1.00,9,100.0,EA,BATCH,,,,,,1,1,0,0,9,95
1739,14547,BACB30NW10K11X,Bolt,Boeing Distribution Services INC. (KLX),6.0000,78.000000,13.00,11,10.0,EA,BATCH,,,,,,4,8,5,13,9,12
1740,221982,SF15-141T487-9,SEAL,"The Boeing Comp, Spare Dist Cent",1.0000,1746.000000,1746.00,55,,EA,BATCH,,min-max,1.0,1.0,AOG 767,1,1,1,1,1,1
1741,231071,75425A81,3m Contact Adhesive 30 Nf Clear 1 Quart,"Boeing Distribution, Inc (Aviall)",11.0000,434.500000,39.50,29,,QT,BATCH,,,,,,8,10,6,8,15,24
1742,23938,NAS1149D0463J,Washer,"The Boeing Comp, Spare Dist Cent",2238.0000,0.000000,0.00,15,100.0,EA,BATCH,,,,,,15,228,21,516,14,387
1743,11839,BACB30NW5K2,Bolt,Boeing Distribution Services INC. (KLX),97.0000,97.000000,1.00,13,100.0,EA,BATCH,,,,,,1,44,1,-9,10,229
1744,1677,2024T3-040,Aluminum Aluminum Sheet,Future Metals LLC Europa Division,211.0000,1688.000000,8.00,92,10.0,SF,BATCH,,,,,,3,19,7,206,2,4
1745,7913,65-5458-21B,Nut,"The Boeing Comp, Spare Dist Cent",132.0000,792.000000,6.00,19,10.0,EA,BATCH,,,,,,2,8,11,25,3,31
1746,22383,MS21914V6P,CAP,Boeing Distribution Services INC. (KLX),46.0000,736.000000,16.00,25,10.0,EA,BATCH,,,,,,2,17,4,47,5,40
1747,33849,E01005001011525,Velcro Loop 50mm White Adhesive,Velcro Europe S.A.,524.0000,524.000000,1.00,55,100.0,EA,BATCH,,,,,,2,41,5,107,5,49
1748,31374,LM29710-2-629,Cup - Cup-Bearing,"Boeing Distribution, Inc (Aviall)",1.0000,52.000000,52.00,47,10.0,EA,BATCH,,,,,,5,4,2,6,6,12
1749,214427,505342,Screen Screen Ay-Air Filter,Satair A/S,5.0000,495.000000,99.00,37,,EA,BATCH,,min-max,4.0,4.0,,3,5,4,10,6,5
1750,10985,78-129WE,Rivet   (Semi Tubular),Goodrich Corporation,354.0000,354.000000,1.00,23,100.0,EA,BATCH,,,,,,21,923,19,990,25,361
1751,16534,BACC47CP1A,Socket,"WireMasters®, Inc.",275.0000,91.665750,0.33,35,100.0,EA,BATCH,,,,,,1,2,5,-21,5,63
1752,19961,NAS1805-7P,Nut,Ansett Aircraft Spares & Services,9.0000,108.000000,12.00,10,10.0,EA,BATCH,,,,,,5,15,8,16,3,12
1753,19829,NAS549-10,Washer,,13837.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,4,-215,4,1002,5,-3
1754,4754,342-117-1,Lining,Goodrich Corporation,210.0000,16800.000000,80.00,35,10.0,EA,BATCH,,,,,,21,584,12,292,21,120
1755,214661,3888076-2,Lead Lead-Elec Igniter Plug,"The Boeing Comp, Spare Dist Cent",3.0000,1185.000000,395.00,56,,EA,BATCH,,,,,,4,0,6,2,2,0
1756,18774,BACS21EE5R,Stud,Boeing Distribution Services INC. (KLX),34.0000,34.000000,1.00,13,100.0,EA,BATCH,,,,,,3,5,4,8,3,3
