,item_number,consumption_date,qty
51781,SAU10517,2023-04-18,1.0
51782,SL2334-3A1,2023-04-18,8.0
51783,TN600S2,2023-04-18,-1.0
51784,TURB0NYC0IL600,2023-04-18,24.0
51785,00-5100-41,2023-04-19,1.0
51786,032756,2023-04-19,2.0
51787,032757,2023-04-19,2.0
51788,043046,2023-04-19,2.0
51789,05-0007-00,2023-04-19,32.0
51790,10237-1,2023-04-19,4.0
51791,1111-0006-1,2023-04-19,2.0
51792,150B,2023-04-19,3.0
51793,16004-027-5,2023-04-19,3.0
51794,20-520WA,2023-04-19,1.0
51795,216069-5,2023-04-19,1.0
51796,2602195,2023-04-19,2.0
51797,2604374,2023-04-19,36.0
51798,2606968,2023-04-19,36.0
51799,2685336,2023-04-19,1.0
51800,28301-12,2023-04-19,6.0
51801,289-601-248,2023-04-19,6.0
51802,290FR3,2023-04-19,1.0
51803,4050-1-101-6331,2023-04-19,1.0
51804,425L,2023-04-19,3.0
51805,44066WE,2023-04-19,-18.0
51806,4811-130,2023-04-19,4.0
51807,4811-191,2023-04-19,8.0
51808,4811-196-032,2023-04-19,1.0
51809,4811-196-034,2023-04-19,3.0
51810,4811-196-035,2023-04-19,3.0
51811,4811-276,2023-04-19,4.0
51812,65-5930125,2023-04-19,6.0
51813,65-5930138,2023-04-19,6.0
51814,65-5930150,2023-04-19,9.0
51815,65C33095-5,2023-04-19,34.0
51816,65C33161-5,2023-04-19,4.0
51817,720752-14WE,2023-04-19,-3.0
51818,7577741,2023-04-19,1.0
51819,8001-116,2023-04-19,1.0
51820,A0860,2023-04-19,2.0
51821,AC9780F15Y11,2023-04-19,4.0
51822,ADKB54T0035-6,2023-04-19,1.0
51823,AER0DURN0NSLIPW,2023-04-19,4.0
51824,AS1895-7-300,2023-04-19,1.0
51825,AS1895-7-400,2023-04-19,1.0
51826,AS3208-05,2023-04-19,1.0
51827,AS3209-226,2023-04-19,4.0
51828,AS43003-906,2023-04-19,-1.0
51829,AS43003-908,2023-04-19,-3.0
51830,BAC27DCC351,2023-04-19,4.0
51831,BACB30NN3K5,2023-04-19,460.0
51832,BACB30NN4K12,2023-04-19,23.0
51833,BACB30NX6K4X,2023-04-19,10.0
51834,BACB30NX6K5X,2023-04-19,10.0
51835,BACB30NX6K6X,2023-04-19,10.0
51836,BACB30PN12-24,2023-04-19,4.0
51837,BACB30PN12-24M,2023-04-19,4.0
51838,BACB30PN14-34,2023-04-19,4.0
51839,BACB30VF4K5,2023-04-19,4.0
51840,BACC30M6,2023-04-19,50.0
51841,BACN10YR4CD,2023-04-19,3.0
51842,BACP11K8,2023-04-19,4.0
51843,BACR15GF6D5,2023-04-19,2.0
51844,BACR15GF6D6,2023-04-19,1.0
51845,BACR15GF6D7,2023-04-19,1.0
51846,BACR15GF6D8,2023-04-19,1.0
51847,BACR15GF6D9,2023-04-19,1.0
51848,BACW10BP12ACU,2023-04-19,4.0
51849,BACW10BP6CD,2023-04-19,1.0
51850,BK206278CBL72,2023-04-19,6.0
51851,BMS13-54TY3CL1-D,2023-04-19,1486.0
51852,BRH30C4D,2023-04-19,3.0
51853,CB200-40,2023-04-19,2.0
51854,GTS345-905,2023-04-19,1.0
51855,H16SS,2023-04-19,7.0
51856,H20SS,2023-04-19,8.0
51857,H6SS,2023-04-19,8.0
51858,H7613-53,2023-04-19,1.0
51859,HL1087-6,2023-04-19,-12.0
51860,HL70-6,2023-04-19,-25.0
51861,HLX64621,2023-04-19,4.0
51862,M0LYK0TEGN,2023-04-19,1.0
51863,M25988-2-036,2023-04-19,1.0
51864,M83461-1-346,2023-04-19,4.0
51865,M83485-1-008,2023-04-19,2.0
51866,M83485-1-214,2023-04-19,4.0
51867,MARWEAR BLACK XXL,2023-04-19,10.0
51868,MS20002C9,2023-04-19,72.0
51869,MS28774-116,2023-04-19,2.0
51870,MS28774-122,2023-04-19,2.0
51871,MS28782-25,2023-04-19,2.0
51872,MS9385-05,2023-04-19,3.0
51873,NAS1149D0432J,2023-04-19,6.0
51874,NAS1611-012,2023-04-19,1.0
51875,NAS1611-114A,2023-04-19,1.0
51876,NAS1611-115,2023-04-19,1.0
51877,NAS1611-116A,2023-04-19,1.0
51878,NAS1611-216A,2023-04-19,1.0
51879,NAS1611-220A,2023-04-19,1.0
51880,NAS1801-3-8,2023-04-19,3.0
51881,NSBT8N,2023-04-19,1.0
51882,P0071-109,2023-04-19,25.0
51883,P01074-101,2023-04-19,129.0
51884,P0640-101,2023-04-19,1.0
51885,P2-07-0021-002,2023-04-19,1.0
51886,P629-3,2023-04-19,1.0
51887,PLT3IM,2023-04-19,2000.0
51888,PS870B1-2,2023-04-19,1.0
51889,PS870B2,2023-04-19,1.0
51890,R1131-908,2023-04-19,4.0
51891,SAMPLEKIT,2023-04-19,3.0
51892,SL4093-14,2023-04-19,4.0
51893,SL4193,2023-04-19,4.0
51894,SNP3410K2,2023-04-19,4.0
51895,TR-RG6,2023-04-19,2.0
51896,TURB0NYC0IL600,2023-04-19,9.0
51897,08-8020-8888,2023-04-20,1.0
51898,108-2,2023-04-20,5.0
51899,1308,2023-04-20,3.0
51900,1476002,2023-04-20,1.0
51901,1978X,2023-04-20,4.0
51902,2-110V747-75,2023-04-20,2.0
51903,216069-5,2023-04-20,-1.0
51904,289-601-248,2023-04-20,10.0
51905,290FR3,2023-04-20,5.0
51906,387,2023-04-20,50.0
51907,38FA602,2023-04-20,1.0
51908,44066WE,2023-04-20,4.0
51909,502761-401-2258,2023-04-20,5.0
51910,5113WW,2023-04-20,1.0
51911,7577741,2023-04-20,1.0
51912,AC9780F15Y11,2023-04-20,0.0
51913,AGATL4269111176,2023-04-20,1.0
51914,AS3209-226,2023-04-20,-2.0
51915,BACS53B1ES1,2023-04-20,20.0
51916,BK206278E0072,2023-04-20,8.0
51917,BMS3-33,2023-04-20,3.0
51918,CB200-40,2023-04-20,1.0
51919,CD01068F4,2023-04-20,4.0
51920,CTA-0165,2023-04-20,6.0
51921,F15T12WW,2023-04-20,2.0
51922,FB016830,2023-04-20,2.0
51923,GREASE33TUBE,2023-04-20,3.0
51924,KB1087,2023-04-20,3.0
51925,KB27122,2023-04-20,2.0
51926,KB27154,2023-04-20,1.0
51927,M0LYK0TED321R400,2023-04-20,2.0
51928,M83248-1-216,2023-04-20,1.0
51929,M83248-1-243,2023-04-20,1.0
51930,M83485-1-214,2023-04-20,-4.0
51931,MS28782-25,2023-04-20,2.0
51932,NAS1091-36H,2023-04-20,1.0
51933,NAS1611-114A,2023-04-20,1.0
51934,NAS1611-220A,2023-04-20,1.0
51935,NAS1612-6A,2023-04-20,1.0
51936,NAS1756-24,2023-04-20,1.0
51937,NAS601-10P,2023-04-20,35.0
51938,P629-3,2023-04-20,5.0
51939,PLT2MC,2023-04-20,1000.0
51940,PLT2MM,2023-04-20,1000.0
51941,PLT3IM,2023-04-20,30.0
51942,RS1SG,2023-04-20,3.0
51943,0091520200-2,2023-04-21,1.0
51944,10237-1,2023-04-21,6.0
51945,140N2022-1,2023-04-21,2.0
51946,2024T3-063,2023-04-21,2.0
51947,21510-51,2023-04-21,1.0
51948,28301-12,2023-04-21,16.0
51949,284T0383-3,2023-04-21,3.0
51950,289-601-248,2023-04-21,16.0
51951,33M100,2023-04-21,1.0
51952,387,2023-04-21,10.0
51953,44066WE,2023-04-21,6.0
51954,4551,2023-04-21,1.0
51955,502761-401-2258,2023-04-21,10.0
51956,69494J908,2023-04-21,4.0
51957,70-1,2023-04-21,2.0
51958,720752-14WE,2023-04-21,1.0
51959,7387,2023-04-21,34.0
51960,7577741,2023-04-21,1.0
51961,8001-116,2023-04-21,-1.0
51962,998502-10-1,2023-04-21,3.0
51963,A35732,2023-04-21,1.0
51964,A35786-1,2023-04-21,12.0
51965,A35859,2023-04-21,18.0
51966,A35860-10,2023-04-21,18.0
51967,ABS4063P,2023-04-21,4.0
51968,AC9780F15Y11,2023-04-21,4.0
51969,ANN002-1,2023-04-21,2.0
51970,ANN002-2,2023-04-21,2.0
51971,AS3208-02,2023-04-21,1.0
51972,AS3208-05,2023-04-21,1.0
51973,AS3209-009,2023-04-21,8.0
51974,AS3209-226,2023-04-21,4.0
51975,AS43003-906,2023-04-21,1.0
51976,AS43003-908,2023-04-21,3.0
51977,BAC27DCC351,2023-04-21,11.0
51978,BACB30PN12-24,2023-04-21,-4.0
51979,BACB30PN14-34,2023-04-21,-4.0
51980,BACB30VF3K2,2023-04-21,4.0
51981,BACS12FA3K10,2023-04-21,1.0
51982,BACS12FA3K4,2023-04-21,20.0
51983,BACS12FA3K5,2023-04-21,16.0
51984,BACS12FA3K6,2023-04-21,12.0
51985,BACS12FA3K7,2023-04-21,18.0
51986,BACS12FA3K9,2023-04-21,4.0
51987,CB200-40,2023-04-21,2.0
51988,CB6009CR3-1P,2023-04-21,4.0
51989,CIET22D01,2023-04-21,5.0
51990,CPM2560-10,2023-04-21,2.0
51991,CTA-0165,2023-04-21,11.0
51992,ENV0TITE,2023-04-21,1.0
51993,FHR8-2,2023-04-21,4.0
51994,H3-1566-1,2023-04-21,3.0
51995,J221P124,2023-04-21,1.0
51996,K30B18,2023-04-21,197.0
51997,KB1087,2023-04-21,3.0
51998,LM120749-20629,2023-04-21,3.0
51999,LM121349-20629,2023-04-21,3.0
52000,LM522549-20629,2023-04-21,2.0
52001,M224749-20629,2023-04-21,2.0
52002,M83248-1-011,2023-04-21,6.0
52003,M83248-1-012,2023-04-21,1.0
52004,M83485-1-214,2023-04-21,4.0
52005,MS21043-4,2023-04-21,2.0
52006,MS28782-25,2023-04-21,2.0
52007,NAS1611-114A,2023-04-21,1.0
52008,NAS1611-220A,2023-04-21,1.0
52009,NAS1612-6A,2023-04-21,1.0
52010,NAS679A3W,2023-04-21,8.0
52011,P0640-101,2023-04-21,10.0
52012,PS870B2,2023-04-21,2.0
52013,Q4559X,2023-04-21,1.0
52014,S6-06-0143-001,2023-04-21,1.0
52015,S9413-135,2023-04-21,6.0
52016,SL2334-3A1,2023-04-21,74.0
52017,TURB0NYC0IL600,2023-04-21,24.0
52018,TURBONYCOIL3516,2023-04-21,5.0
52019,A35663,2023-04-22,6.0
52020,A35788,2023-04-22,6.0
52021,A35789,2023-04-22,6.0
52022,A35805,2023-04-22,6.0
52023,A37721,2023-04-22,6.0
52024,BACN11AG4,2023-04-22,6.0
52025,BACR13CF2A,2023-04-22,1.0
52026,BT41-12,2023-04-22,6.0
52027,FB016830,2023-04-22,-2.0
52028,K30B12,2023-04-22,50.0
52029,N5000-150H,2023-04-22,6.0
52030,NAS1611-114A,2023-04-22,-2.0
52031,7577741,2023-04-23,1.0
52032,856504-2,2023-04-23,1.0
52033,MILPRF32014,2023-04-23,1.0
52034,MS28782-25,2023-04-23,4.0
52035,NAS1611-114A,2023-04-23,2.0
52036,NAS1611-220A,2023-04-23,2.0
52037,P0640-101,2023-04-23,1.0
52038,S8990-605,2023-04-23,1.0
52039,S8990-608,2023-04-23,1.0
52040,SKYDR0L500B4,2023-04-23,6.0
52041,10237-1,2023-04-24,10.0
52042,16204-002,2023-04-24,1.0
52043,16302-006,2023-04-24,1.0
52044,2604374,2023-04-24,12.0
52045,2606968,2023-04-24,12.0
52046,28301-12,2023-04-24,2.0
52047,289-601-248,2023-04-24,2.0
52048,38FA602,2023-04-24,1.0
52049,3M77,2023-04-24,4.0
52050,453A1810-7,2023-04-24,1.0
52051,4670,2023-04-24,1.0
52052,48-7190,2023-04-24,4.0
52053,654T0035-8,2023-04-24,-8.0
52054,9402-25-05,2023-04-24,1.0
52055,998502-10-1,2023-04-24,3.0
52056,A35663,2023-04-24,6.0
52057,A35732,2023-04-24,1.0
52058,A35788,2023-04-24,6.0
52059,A35789,2023-04-24,6.0
52060,A35793,2023-04-24,2.0
52061,A35794,2023-04-24,2.0
52062,A35805,2023-04-24,6.0
52063,A35860-10,2023-04-24,36.0
52064,ABS4063P,2023-04-24,4.0
52065,AGATL4269111176,2023-04-24,2.0
52066,BACB30NW6K3,2023-04-24,12.0
52067,BACB30NW6K3X,2023-04-24,1.0
52068,BACB30VF3K4,2023-04-24,5.0
52069,BACB30VF3K5,2023-04-24,5.0
52070,BACC30M6,2023-04-24,12.0
52071,BACN11AG4,2023-04-24,6.0
52072,BACT12AC54,2023-04-24,10.0
52073,BMS3-33,2023-04-24,6.0
52074,BT41-12,2023-04-24,1.0
52075,CB200-40,2023-04-24,1.0
52076,EQ5F573-4002,2023-04-24,6.0
52077,GREASE33TUBE,2023-04-24,6.0
52078,M83485-1-008,2023-04-24,2.0
52079,MILPRF32014,2023-04-24,4.0
52080,MS20002C9,2023-04-24,24.0
52081,MS21043-3,2023-04-24,6.0
52082,MS29561-254,2023-04-24,1.0
52083,N5000-150H,2023-04-24,6.0
52084,NAS1149C0332R,2023-04-24,6.0
52085,NAS1611-011,2023-04-24,2.0
52086,NAS1612-6A,2023-04-24,2.0
52087,P629,2023-04-24,1.0
52088,PMA532418-01-1,2023-04-24,1.0
52089,RTV118,2023-04-24,1.0
52090,SKYDR0L500B4,2023-04-24,10.0
52091,SNP3410K2,2023-04-24,1.0
52092,TURB0NYC0IL600,2023-04-24,-24.0
52093,VHP450KA1,2023-04-24,2.0
52094,YA211-25,2023-04-24,1.0
52095,038057-00-81,2023-04-25,2.0
52096,107175,2023-04-25,400.0
52097,107190,2023-04-25,20.0
52098,1132,2023-04-25,2.0
52099,2024T3-063,2023-04-25,12.0
52100,251N4077-4,2023-04-25,1.0
52101,2602195,2023-04-25,1.0
52102,2604374,2023-04-25,6.0
52103,2606968,2023-04-25,12.0
52104,2685336,2023-04-25,1.0
52105,387,2023-04-25,150.0
52106,43-025,2023-04-25,5.0
52107,452-0133,2023-04-25,1.0
52108,453A1810-7,2023-04-25,-1.0
52109,46365A87,2023-04-25,1.0
52110,4907-52,2023-04-25,1.0
52111,5-86557-203,2023-04-25,2.0
52112,612V59-0010-2,2023-04-25,8.0
52113,63-495,2023-04-25,16.0
52114,65-5930138,2023-04-25,10.0
52115,67041488-203,2023-04-25,2.0
52116,68-269,2023-04-25,1.0
52117,68273-101,2023-04-25,8.0
52118,684-4-33,2023-04-25,8.0
52119,69494J910WE,2023-04-25,1.0
52120,73-00015-00001,2023-04-25,1.0
52121,73-00015-10001,2023-04-25,1.0
52122,740A20-10,2023-04-25,2.0
52123,7577741,2023-04-25,1.0
52124,80-702,2023-04-25,1.0
52125,90-0327-1WE,2023-04-25,-1.0
52126,998502-10-1,2023-04-25,7.0
52127,A35793,2023-04-25,2.0
52128,A35794,2023-04-25,2.0
52129,AC9780F15Y11,2023-04-25,-2.0
52130,AL0DINE1201,2023-04-25,1.0
52131,AL0DINET2CA,2023-04-25,1.0
52132,AN3-5A,2023-04-25,10.0
52133,AS3209-226,2023-04-25,-2.0
52134,BACB10FJ05GC,2023-04-25,1.0
52135,BACB30NM3K3,2023-04-25,1.0
52136,BACB30NM3K5,2023-04-25,1.0
52137,BACB30XD3K10,2023-04-25,30.0
52138,BACB30XD3K10G,2023-04-25,30.0
52139,BACB30XD3K8,2023-04-25,14.0
52140,BACB30ZE4-5,2023-04-25,4.0
52141,BACB30ZE4-8,2023-04-25,12.0
52142,BACC10GU105,2023-04-25,1.0
52143,BACT12AC54,2023-04-25,10.0
52144,BACT12AC8,2023-04-25,20.0
52145,BHV7091L,2023-04-25,400.0
52146,CB200-40,2023-04-25,10.0
52147,CH34743,2023-04-25,1.0
52148,ED101208SD,2023-04-25,2.0
52149,EQ5F573-4002,2023-04-25,6.0
52150,FHR8-2,2023-04-25,5.0
52151,FI1100-01,2023-04-25,1000.0
52152,K8833,2023-04-25,0.0
52153,L0CKWIRE032,2023-04-25,5.0
52154,LJ75011,2023-04-25,1.0
52155,LM120710-20629,2023-04-25,1.0
52156,LM121310-20629,2023-04-25,1.0
52157,M25988-2-036,2023-04-25,1.0
52158,M83248-1-011,2023-04-25,-2.0
52159,M83485-1-008,2023-04-25,2.0
52160,M83485-1-214,2023-04-25,-4.0
52161,MARWEAR BLACK L,2023-04-25,20.0
52162,MARWEAR BLACK M,2023-04-25,20.0
52163,MARWEAR BLACK XL,2023-04-25,10.0
52164,MS20002C9,2023-04-25,24.0
52165,MS25041-7,2023-04-25,1.0
52166,MS28775-012,2023-04-25,2.0
52167,MS28775-216,2023-04-25,2.0
52168,MS28782-25,2023-04-25,0.0
52169,NAS1611-011,2023-04-25,1.0
52170,NAS1611-114A,2023-04-25,1.0
52171,NAS1611-220A,2023-04-25,1.0
52172,NAS1612-8,2023-04-25,2.0
52173,NAS1801-3-8,2023-04-25,1.0
52174,NYC0LUBE7870,2023-04-25,1.0
52175,P0640-101,2023-04-25,-3.0
52176,PS870B2,2023-04-25,1.0
52177,Q4559X,2023-04-25,-1.0
52178,S6-06-0143-001,2023-04-25,-1.0
52179,SAU10517,2023-04-25,1.0
52180,TR-RG6,2023-04-25,1.0
52181,U756263,2023-04-25,9.0
52182,0000565,2023-04-26,25.0
52183,032756,2023-04-26,2.0
52184,032757,2023-04-26,2.0
52185,043046,2023-04-26,2.0
52186,108-2,2023-04-26,10.0
52187,1090-06,2023-04-26,2.0
52188,16-0095-1,2023-04-26,1.0
52189,1665,2023-04-26,1.0
52190,2024T3-050,2023-04-26,1.0
52191,2024T3-063,2023-04-26,12.0
52192,2-110V747-75,2023-04-26,4.0
52193,2-267S317-60,2023-04-26,1.0
52194,2685336,2023-04-26,1.0
52195,285N0412-1,2023-04-26,0.0
52196,31-5241-5,2023-04-26,2.0
52197,38FA602,2023-04-26,1.0
52198,3-905S383-70,2023-04-26,2.0
52199,3M77,2023-04-26,3.0
52200,44066WE,2023-04-26,6.0
52201,4551,2023-04-26,1.0
52202,4907-52,2023-04-26,1.0
52203,5108WW,2023-04-26,4.0
52204,612V59-0010-2,2023-04-26,3.0
52205,63-495,2023-04-26,64.0
52206,68273-101,2023-04-26,2.0
52207,684-4-33,2023-04-26,3.0
52208,69494J910WE,2023-04-26,1.0
52209,720752-10WE,2023-04-26,1.0
52210,720752-14WE,2023-04-26,1.0
52211,720752-33,2023-04-26,1.0
52212,720752-58,2023-04-26,1.0
52213,740007,2023-04-26,1.0
52214,803269-01,2023-04-26,2.0
52215,80-702,2023-04-26,96.0
52216,808298,2023-04-26,2.0
52217,AS12801-149,2023-04-26,1.0
52218,AS1895-7-300,2023-04-26,1.0
52219,AS3208-02,2023-04-26,1.0
52220,AS3209-226,2023-04-26,2.0
52221,AS43003-908,2023-04-26,-528.0
52222,AS43013-118,2023-04-26,1.0
52223,AS43013-120,2023-04-26,2.0
52224,AS43013-123,2023-04-26,2.0
52225,BACB30NM4K13,2023-04-26,1.0
52226,BACB30NN3K4,2023-04-26,2.0
52227,BACB30NX6K3,2023-04-26,300.0
52228,BACB30NX6K4,2023-04-26,300.0
52229,BACB30NX6K5,2023-04-26,50.0
52230,BACB30NX6K6,2023-04-26,50.0
52231,BACB30NX6K7,2023-04-26,50.0
52232,BACB30NY6K4,2023-04-26,-7.0
52233,BACB30NY6K4X,2023-04-26,-5.0
52234,BACB30NY6K5X,2023-04-26,-8.0
52235,BACB30NY6K6,2023-04-26,-6.0
52236,BACB30PN12-24,2023-04-26,4.0
52237,BACB30PN12-24M,2023-04-26,4.0
52238,BACB30PN14-34,2023-04-26,4.0
52239,BACB30VF3K5,2023-04-26,2.0
52240,BACB30XD3K10,2023-04-26,10.0
52241,BACB30XD3K10G,2023-04-26,10.0
52242,BACB30ZE4-5,2023-04-26,3.0
52243,BACB30ZE4-6,2023-04-26,3.0
52244,BACP11K4,2023-04-26,2.0
52245,BACR12BM115,2023-04-26,1.0
52246,BACR13CG2A,2023-04-26,1.0
52247,BACR15GF6D5,2023-04-26,1.0
52248,BACR15GF6D6,2023-04-26,0.0
52249,BACR15GF6D7,2023-04-26,1.0
52250,BACR15GF6D8,2023-04-26,0.0
52251,BACS53B1ES1,2023-04-26,18.0
52252,BACT12AC54,2023-04-26,-10.0
52253,BACW10BP12ACU,2023-04-26,4.0
52254,BMS3-33,2023-04-26,1.0
52255,CB200-40,2023-04-26,1.0
52256,CB6009AA3CRC1,2023-04-26,-3.0
52257,CD01068F4,2023-04-26,2.0
52258,CH34743,2023-04-26,1.0
52259,CS223-104,2023-04-26,2.0
52260,E05805001011525,2023-04-26,25.0
52261,GAW1122029,2023-04-26,2.0
52262,GREASE33TUBE,2023-04-26,1.0
52263,GTS345-905,2023-04-26,1.0
52264,HL1087-6,2023-04-26,172.0
52265,KB1087,2023-04-26,2.0
52266,KB27114,2023-04-26,2.0
52267,KB27120,2023-04-26,6.0
52268,KB27121,2023-04-26,2.0
52269,KB27122,2023-04-26,3.0
52270,KB27123,2023-04-26,1.0
52271,KB27154,2023-04-26,2.0
52272,KT43-1276,2023-04-26,64.0
52273,L0CKWIRE032,2023-04-26,2.0
52274,M25988-1-110,2023-04-26,2.0
52275,M25988-2-036,2023-04-26,1.0
52276,M5070A,2023-04-26,1.0
52277,M83485-1-222,2023-04-26,4.0
52278,MS51865-6,2023-04-26,1.0
52279,NAS1149D0332K,2023-04-26,128.0
52280,NAS1149D0416J,2023-04-26,24.0
52281,NAS1149D0432J,2023-04-26,54.0
52282,NAS1523AA3R,2023-04-26,129.0
52283,NAS1523AA4R,2023-04-26,54.0
52284,NAS1523AA5R,2023-04-26,4.0
52285,NAS1611-115,2023-04-26,1.0
52286,NAS1611-220A,2023-04-26,-1.0
52287,NAS1612-4,2023-04-26,3.0
52288,NAS1612-6A,2023-04-26,3.0
52289,P196698,2023-04-26,1.0
52290,PS870B2,2023-04-26,6.0
52291,SP122D,2023-04-26,1.0
52292,TURB0NYC0IL600,2023-04-26,53.0
52293,UL10325,2023-04-26,1.0
52294,10237-1,2023-04-27,1.0
52295,16288,2023-04-27,-1.0
52296,1864,2023-04-27,1.0
52297,2-110V747-75,2023-04-27,2.0
52298,2233,2023-04-27,1.0
52299,2602195,2023-04-27,1.0
52300,28301-12,2023-04-27,5.0
52301,289-601-248,2023-04-27,9.0
52302,3011,2023-04-27,2.0
52303,387,2023-04-27,1.0
52304,3M77,2023-04-27,1.0
52305,3MDP190,2023-04-27,1.0
52306,411N3210-90,2023-04-27,8.0
52307,44066WE,2023-04-27,7.0
52308,452-0133,2023-04-27,0.0
52309,4627,2023-04-27,1.0
52310,5103-30Z,2023-04-27,1.0
52311,5-86557-203,2023-04-27,1.0
52312,592XS2-629,2023-04-27,1.0
52313,594-20629,2023-04-27,2.0
52314,63-495,2023-04-27,16.0
52315,67041488-203,2023-04-27,2.0
52316,684-4-33,2023-04-27,-9.0
52317,720752-14WE,2023-04-27,1.0
52318,728873-1,2023-04-27,-1.0
52319,740007,2023-04-27,-4.0
52320,7577741,2023-04-27,2.0
52321,80-702,2023-04-27,32.0
52322,856504-2,2023-04-27,1.0
52323,A35789,2023-04-27,6.0
52324,A35859,2023-04-27,2.0
52325,A37721,2023-04-27,6.0
52326,AC9780F15Y11,2023-04-27,6.0
52327,AGATL4269111176,2023-04-27,1.0
52328,AS12801-149,2023-04-27,1.0
52329,AS21516,2023-04-27,3.0
52330,AS3208-02,2023-04-27,2.0
52331,AS3208-05,2023-04-27,2.0
52332,AS3209-226,2023-04-27,6.0
52333,AS43003-908,2023-04-27,531.0
52334,AS43013-118,2023-04-27,1.0
52335,AS43013-120,2023-04-27,2.0
52336,AS43013-123,2023-04-27,2.0
52337,B2007C041,2023-04-27,1.0
52338,B2007Y054C,2023-04-27,0.0
52339,BACB10FJ05GC,2023-04-27,1.0
52340,BACB30NX6K3,2023-04-27,150.0
52341,BACB30NX6K4,2023-04-27,130.0
52342,BACB30NX6K5,2023-04-27,200.0
52343,BACB30NX6K6,2023-04-27,300.0
52344,BACB30NX6K7,2023-04-27,100.0
52345,BACB30NX6K8,2023-04-27,100.0
52346,BACB30NX8K5,2023-04-27,35.0
52347,BACB30NX8K6,2023-04-27,99.0
52348,BACB30NX8K7,2023-04-27,68.0
52349,BACB30NX8K9,2023-04-27,65.0
52350,BACB30NY6K7,2023-04-27,20.0
52351,BACB30NY8K7,2023-04-27,5.0
52352,BACB30XD3K5,2023-04-27,50.0
52353,BACC30AG8,2023-04-27,20.0
52354,BACC30BH10,2023-04-27,44.0
52355,BACC30BH12,2023-04-27,2.0
52356,BACC30BH8,2023-04-27,417.0
52357,BACC30M8,2023-04-27,20.0
52358,BACN10HC4,2023-04-27,1.0
52359,BACR12BM115,2023-04-27,1.0
52360,BACR13CE2,2023-04-27,1.0
52361,BACR15BA6AD11C,2023-04-27,-50.0
52362,BACR15FV6KE6,2023-04-27,1.0
52363,BACR15GF6D10,2023-04-27,-1.0
52364,BACR15GF6D5,2023-04-27,1.0
52365,BACR15GF6D6,2023-04-27,-2.0
52366,BACR15GF6D7,2023-04-27,-1.0
52367,BACW10BP4CD,2023-04-27,30.0
52368,BACW10BP5ACU,2023-04-27,10.0
52369,BACW10BP5CD,2023-04-27,4.0
52370,BACW10BP6CD,2023-04-27,2.0
52371,BT41-12,2023-04-27,5.0
52372,F15T8WW,2023-04-27,4.0
52373,F25T12CW30,2023-04-27,2.0
52374,H0NITE16,2023-04-27,25.0
52375,HV01400-00,2023-04-27,1.0
52376,KB1087,2023-04-27,1.0
52377,KB27114,2023-04-27,2.0
52378,KB27120,2023-04-27,6.0
52379,KB27121,2023-04-27,2.0
52380,KB27122,2023-04-27,2.0
52381,KB27154,2023-04-27,1.0
52382,LM718947-20629,2023-04-27,2.0
52383,M39029-32-248,2023-04-27,6.0
52384,M83485-1-214,2023-04-27,-123.0
52385,MS28782-25,2023-04-27,4.0
52386,NAS1611-011,2023-04-27,1.0
52387,NAS1611-114A,2023-04-27,2.0
52388,NAS1611-115,2023-04-27,1.0
52389,NAS1611-220A,2023-04-27,2.0
52390,NAS1612-6A,2023-04-27,2.0
52391,P01074-101,2023-04-27,-2.0
52392,P0640-101,2023-04-27,1.0
52393,PLT3IM,2023-04-27,1.0
52394,PS870B2,2023-04-27,5.0
52395,PVC100INOP,2023-04-27,2.0
52396,Q4631,2023-04-27,3.0
52397,R0YC011MS,2023-04-27,-1.0
52398,RS1SG,2023-04-27,3.0
52399,S4933959-521,2023-04-27,10.0
52400,S8990-605,2023-04-27,1.0
52401,S8990-608,2023-04-27,1.0
52402,S9413-135,2023-04-27,1.0
52403,SAU10517,2023-04-27,1.0
52404,SKYDR0L500B4,2023-04-27,-23.0
52405,TR-RG6,2023-04-27,1.0
52406,TURB0NYC0IL600,2023-04-27,-3.0
52407,X5133-14MD,2023-04-27,3.0
52408,025-050-012,2023-04-28,4.0
52409,025-050-12,2023-04-28,4.0
52410,08-8009-17,2023-04-28,2.0
52411,16202-022,2023-04-28,4.0
52412,16202-025,2023-04-28,4.0
52413,16202-027,2023-04-28,4.0
52414,1864,2023-04-28,2.0
52415,20-520WA,2023-04-28,2.0
52416,26-424,2023-04-28,6.0
52417,28301-12,2023-04-28,-3.0
52418,289-601-248,2023-04-28,-3.0
52419,3011,2023-04-28,1.0
52420,304-282,2023-04-28,1.0
52421,314210100000,2023-04-28,2.0
52422,334500WFC,2023-04-28,2.0
52423,340121020,2023-04-28,4.0
52424,387,2023-04-28,20.0
52425,4050-1-101-6331,2023-04-28,1.0
52426,434-093-001,2023-04-28,1.0
52427,45-308,2023-04-28,6.0
52428,4551,2023-04-28,1.0
52429,4571,2023-04-28,1.0
52430,4812-105,2023-04-28,4.0
52431,4812-107,2023-04-28,8.0
52432,4812-141,2023-04-28,4.0
52433,4812-155,2023-04-28,4.0
52434,4812-172,2023-04-28,4.0
52435,4812-174-20,2023-04-28,4.0
52436,4812-200,2023-04-28,4.0
52437,4812-31,2023-04-28,32.0
52438,4812-70,2023-04-28,4.0
52439,53-224,2023-04-28,2.0
52440,537-206-2,2023-04-28,1.0
52441,54-371,2023-04-28,6.0
